"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 17 16:32:16 GMT 2024","Mon Jun 17 16:32:16 GMT 2024","241","","com.qaguru.allure.AttachmentsTest","","com.qaguru.allure.AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
"passed","Mon Jun 17 16:32:16 GMT 2024","Mon Jun 17 16:32:16 GMT 2024","1","","com.qaguru.allure.LabelsTest","","com.qaguru.allure.LabelsTest","testStaticLabels","Создание Issue для авторизованного пользователя31",""
"passed","Mon Jun 17 16:34:36 GMT 2024","Mon Jun 17 16:34:39 GMT 2024","3236","","com.qaguru.tests.SelenideWebTest","","com.qaguru.tests.SelenideWebTest","selenideSideShouldDisplayCorrectButtons","selenideSideShouldDisplayCorrectButtons(Language, List) [1] EN, [Quick start, Docs, FAQ, Blog, Javadoc, Users, Quotes]",""
"broken","Mon Jun 17 16:32:18 GMT 2024","Mon Jun 17 16:32:18 GMT 2024","210","","com.qaguru.tests.DuckDuckGoWebTest","","com.qaguru.tests.DuckDuckGoWebTest","searchResultsShouldNotBeEmpty","searchResultsShouldNotBeEmpty(String) Не пустой список карточек в поисковом запросе JUnit 5",""
"passed","Mon Jun 17 16:34:39 GMT 2024","Mon Jun 17 16:34:57 GMT 2024","17950","","com.qaguru.tests.StudentRegistrationTests","","com.qaguru.tests.StudentRegistrationTests","successTest","successTest()",""
"failed","Mon Jun 17 16:34:15 GMT 2024","Mon Jun 17 16:34:29 GMT 2024","14152","","com.qaguru.tests.SelenideTests2","","com.qaguru.tests.SelenideTests2","guthubTest","guthubTest()",""
"broken","Mon Jun 17 16:32:18 GMT 2024","Mon Jun 17 16:32:18 GMT 2024","229","","com.qaguru.tests.DuckDuckGoWebTest","","com.qaguru.tests.DuckDuckGoWebTest","searchResultsShouldContainExpectedUrl","searchResultsShouldContainExpectedUrl(String, String) Должна быть ссылка https://selenide.org в результатах поискового запроса Selenide",""
"broken","Mon Jun 17 16:32:16 GMT 2024","Mon Jun 17 16:32:16 GMT 2024","205","","com.qaguru.allure.StepsTest","","com.qaguru.allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"broken","Mon Jun 17 16:32:16 GMT 2024","Mon Jun 17 16:32:17 GMT 2024","263","","com.qaguru.allure.StepsTest","","com.qaguru.allure.StepsTest","testLambdaStep","testLambdaStep()",""
"failed","Mon Jun 17 16:33:51 GMT 2024","Mon Jun 17 16:34:15 GMT 2024","24235","","com.qaguru.tests.RegistrationWithTestDataTests","","com.qaguru.tests.RegistrationWithTestDataTests","successTest","successTest()",""
"broken","Mon Jun 17 16:32:21 GMT 2024","Mon Jun 17 16:32:21 GMT 2024","204","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","searchResultsShouldContainExpectedTokenName","searchResultsShouldContainExpectedTokenName(String, String) При поиске по слову XSTUSD выдает результат с текстом SORA Synthetic USD",""
"broken","Mon Jun 17 16:32:17 GMT 2024","Mon Jun 17 16:32:17 GMT 2024","208","","com.qaguru.tests.DuckDuckGoWebTest","","com.qaguru.tests.DuckDuckGoWebTest","searchPhotoResultsShouldNotBeEmpty","Не пустой список фото в поисковом запросе 'selenide'",""
"failed","Mon Jun 17 16:34:57 GMT 2024","Mon Jun 17 16:35:16 GMT 2024","18804","","com.qaguru.tests.TextboxPageObjectsTests","","com.qaguru.tests.TextboxPageObjectsTests","successTest","successTest()",""
"passed","Mon Jun 17 16:33:10 GMT 2024","Mon Jun 17 16:33:28 GMT 2024","17607","","com.qaguru.tests.RegistrationPageObjectsWithFakerTests","","com.qaguru.tests.RegistrationPageObjectsWithFakerTests","successTest","successTest()",""
"broken","Mon Jun 17 16:32:19 GMT 2024","Mon Jun 17 16:32:19 GMT 2024","206","","com.qaguru.tests.PolkaswapWebTest","","com.qaguru.tests.PolkaswapWebTest","noSyntheticsInSearchResults","noSyntheticsInSearchResults(String) При переключении ползунка Show only synthetic tokens в результатах не отображается токен val",""
